12808	4559
12809	4979
12810	4568
12811	4509
12812	7104
12813	4398
12814	4569
12815	4398
12816	4820
12817	5009
12818	4469
12819	4398
12820	5210
12821	4518
12822	4629
12823	4549
12824	4468
12825	5280
12826	4448
12827	4369
12828	4378
12829	4468
12830	5059
12831	4659
12832	4439
12833	5120
12834	4769
12835	4719
12836	4639
12837	4489
12838	5179
12839	4688
12840	4679
12841	4990
12842	4469
12843	4548
12844	4529
12845	4458
12846	4449
12847	4589
12848	4659
12849	5270
12850	4488
12851	5010
12852	4488
12853	4448
12854	4579
12855	4779
12856	4829
12857	4989
12858	4549
12859	4729
12860	4428
12861	4478
12862	4489
12863	4629
12864	4528
12865	5019
12866	4539
12867	4448
12868	4509
12869	4398
12870	4499
12871	4648
12872	4558
12873	5360
12874	4518
12875	4699
12876	4909
12877	4468
12878	4458
12879	4539
12880	4448
12881	5120
12882	4479
12883	4508
12884	4438
12885	4699
12886	4579
12887	4749
12888	4739
12889	5250
12890	4639
12891	4499
12892	4529
12893	4618
12894	4448
12895	4448
12896	4899
12897	4709
12898	4559
12899	4398
12900	4528
12901	4439
12902	4388
12903	4509
12904	4529
12905	4518
12906	4678
12907	4869
12908	4549
12909	4438
12910	4859
12911	4689
12912	4599
12913	4448
12914	4558
12915	4469
12916	4408
12917	4438
12918	4389
12919	4588
12920	4689
12921	4378
12922	4519
12923	4408
12924	4388
12925	5069
12926	4499
12927	4709
12928	4599
12929	4609
12930	4789
12931	4468
12932	4529
12933	4819
12934	5570
12935	4429
12936	4499
12937	4398
12938	5190
12939	4779
12940	4478
12941	4519
12942	4408
12943	4659
12944	4880
12945	4468
12946	4498
12947	4589
12948	8315
12949	4799
12950	4508
12951	4598
12952	4609
12953	4608
12954	4619
12955	5390
12956	4669
12957	5140
12958	4589
12959	4429
12960	4438
12961	4428
12962	4398
12963	5159
12964	4548
12965	4408
12966	4469
12967	4438
12968	4699
12969	4498
12970	4638
12971	5110
12972	4779
12973	4739
12974	4609
12975	4509
12976	4378
12977	4428
12978	4409
12979	5230
12980	4539
12981	4498
12982	4759
12983	4458
12984	4458
12985	4469
12986	4499
12987	5049
12988	4519
12989	4398
12990	5099
12991	4558
12992	4789
12993	4729
12994	4488
12995	5510
12996	4619
12997	4459
12998	4769
12999	4549
13000	4429
13001	4589
13002	4448
13003	5029
13004	4589
13005	4489
13006	4418
13007	4458
13008	4439
13009	4459
13010	4979
13011	4989
13012	4940
13013	4469
13014	4889
13015	4519
13016	4529
13017	4659
13018	4689
13019	4880
13020	4619
13021	4549
13022	4518
13023	4508
13024	4699
13025	4458
13026	4499
13027	5190
13028	5150
13029	4599
13030	4559
13031	4799
13032	4809
13033	7534
13034	4469
13035	5069
13036	4619
13037	6362
13038	4478
13039	4558
13040	4529
13041	4469
13042	4809
13043	5570
13044	4699
13045	4599
13046	4468
13047	4439
13048	4539
13049	4478
13050	4418
13051	5189
13052	4538
13053	4589
13054	4399
13055	4959
13056	4458
13057	4529
13058	4439
13059	4889
13060	4548
13061	4649
13062	4478
13063	4488
13064	4519
13065	4579
13066	4539
13067	5260
13068	4569
13069	4619
13070	4519
13071	5050
13072	4539
13073	4498
13074	4649
13075	5250
13076	4489
13077	4989
13078	4479
13079	4399
13080	4418
13081	4488
13082	4649
13083	5160
13084	4458
13085	5150
13086	4518
13087	5390
13088	4980
13089	4478
13090	4378
13091	6963
13092	5381
13093	5671
13094	5641
13095	6302
13096	4759
13097	4949
13098	4679
13099	5169
13100	4649
13101	4759
13102	4599
13103	4569
13104	4429
13105	4449
13106	4529
13107	5019
13108	4489
13109	4859
13110	4568
13111	4418
13112	4479
13113	4449
13114	4569
13115	4909
13116	4528
13117	7304
13118	4929
13119	4449
13120	4459
13121	5170
13122	4448
13123	4999
13124	4388
13125	4449
13126	4819
13127	4408
13128	4519
13129	4398
13130	4418
13131	5010
13132	4409
13133	4379
13134	4599
13135	4428
13136	4438
13137	4969
13138	4479
13139	5010
13140	4489
13141	4498
13142	4619
13143	4559
13144	4408
13145	4378
13146	4528
13147	4999
13148	4489
13149	4408
13150	4549
13151	4389
13152	4378
13153	4378
13154	4399
13155	5010
13156	4408
13157	4438
13158	4729
13159	4449
13160	4459
13161	4428
13162	4478
13163	5020
13164	4589
13165	4559
13166	4698
13167	4569
13168	4468
13169	4398
13170	4508
13171	5109
13172	5160
13173	5190
13174	4820
13175	4569
13176	4889
13177	4468
13178	4508
13179	4979
13180	4568
13181	4398
13182	5090
13183	4658
13184	4789
13185	4509
13186	4429
13187	5330
13188	4588
13189	4509
13190	4419
13191	4659
13192	4419
13193	4589
13194	4709
13195	4919
13196	4508
13197	4439
13198	4499
13199	4559
13200	4679
13201	4428
13202	4518
13203	5080
13204	5009
13205	4930
13206	4438
13207	4559
13208	4398
13209	4418
13210	4428
13211	5060
13212	4468
13213	4508
13214	4508
13215	4539
13216	4408
13217	4438
13218	4569
13219	4929
13220	4459
13221	4469
13222	4459
13223	4699
13224	4528
13225	4418
13226	4429
13227	4919
13228	4478
13229	4498
13230	4549
13231	4599
13232	5139
13233	4678
13234	4398
13235	5200
13236	4689
13237	4369
13238	4459
13239	4509
13240	4639
13241	4479
13242	4459
13243	4920
13244	4629
13245	4769
13246	4588
13247	4448
13248	4588
13249	4478
13250	4448
13251	5180
13252	4519
13253	4399
13254	4539
13255	4408
13256	4538
13257	4458
13258	4398
13259	5059
13260	4508
13261	4749
13262	4679
13263	4648
13264	4639
13265	4419
13266	4408
13267	4969
13268	4499
13269	4589
13270	4479
13271	4469
13272	4629
13273	4509
13274	4489
13275	4949
13276	4428
13277	4719
13278	4559
13279	4539
13280	4699
13281	4669
13282	4449
13283	5010
13284	4569
13285	4519
13286	7955
13287	4608
13288	4498
13289	4558
13290	6753
13291	5360
13292	4618
13293	4458
13294	4939
13295	4709
13296	4649
13297	5140
13298	4578
13299	5080
13300	4449
13301	4519
13302	4489
13303	4469
13304	4649
13305	4559
13306	4378
13307	5049
13308	4499
13309	4449
13310	4418
13311	4549
13312	4519
13313	4539
13314	4419
13315	5180
13316	4488
13317	4438
13318	4448
13319	4468
13320	4498
13321	4569
13322	4879
13323	5040
13324	4418
13325	4418
13326	4388
13327	4448
13328	4499
13329	4539
13330	4368
13331	4979
13332	4489
13333	4428
13334	5239
13335	4518
13336	4539
13337	4599
13338	4659
13339	4910
13340	4709
13341	4729
13342	4869
13343	4629
13344	4478
13345	4499
13346	4669
13347	4899
13348	4548
13349	4409
13350	4549
13351	4398
13352	4439
13353	4438
13354	4769
13355	5170
13356	4499
13357	4468
13358	4469
13359	4669
13360	4489
13361	4558
13362	4548
13363	5060
13364	4489
13365	4769
13366	4950
13367	4538
13368	4478
13369	4629
13370	4799
13371	5160
13372	4438
13373	4399
13374	6462
13375	4429
13376	4518
13377	4518
13378	4559
13379	4960
13380	4438
13381	4870
13382	4458
13383	4418
13384	5009
13385	4388
13386	4659
13387	4970
13388	4448
13389	4518
13390	4829
13391	4458
13392	4419
13393	4448
13394	4719
13395	5240
13396	4960
13397	4729
13398	4469
13399	4428
13400	4708
13401	4398
13402	4679
13403	5290
13404	4669
13405	4508
13406	4678
13407	4488
13408	4789
13409	4789
13410	4539
13411	5541
13412	4498
13413	4448
13414	4439
13415	4488
13416	4538
13417	4538
13418	4659
13419	5190
13420	4899
13421	4799
13422	4519
13423	4559
13424	4589
13425	4699
13426	4408
13427	5421
13428	4578
13429	4628
13430	4498
13431	4459
13432	4478
13433	4379
13434	4408
13435	5300
13436	4418
13437	4519
13438	4468
13439	4588
13440	4529
13441	4388
13442	4408
13443	5130
13444	4850
13445	4559
13446	4759
13447	4378
13448	4539
13449	4468
13450	4338
13451	5260
13452	4869
13453	4388
13454	4479
13455	4969
13456	4619
13457	5010
13458	4508
13459	5199
13460	7955
13461	4508
13462	5020
13463	4468
13464	4528
13465	4699
13466	4479
13467	5220
13468	5160
13469	4799
13470	4619
13471	4479
13472	4398
13473	4409
13474	4368
13475	4970
13476	4578
13477	4418
13478	4379
13479	4498
13480	5010
13481	5240
13482	4849
13483	5431
13484	4819
13485	4429
13486	4558
13487	4489
13488	4439
13489	4388
13490	4629
13491	4949
13492	4588
13493	4559
13494	4388
13495	4468
13496	4439
13497	4518
13498	4508
13499	5030
13500	5090
13501	4819
13502	4469
13503	4749
13504	4589
13505	4629
13506	4499
13507	4999
13508	5079
13509	4548
13510	4529
13511	4990
13512	4458
13513	4489
13514	4449
13515	4949
13516	4499
13517	4619
13518	4439
13519	4448
13520	4408
13521	4408
13522	4438
13523	4970
13524	4509
13525	4659
13526	4388
13527	4469
13528	4398
13529	4438
13530	4418
13531	4969
13532	4548
13533	4539
13534	4599
13535	4419
13536	4388
13537	4428
13538	4459
13539	5060
13540	4589
13541	5210
13542	4398
13543	4648
13544	4619
13545	4449
13546	4418
13547	4458
13548	4468
13549	4398
13550	4419
13551	4408
13552	4568
13553	4408
13554	4549
13555	5079
13556	5049
13557	4548
13558	4448
13559	4519
13560	4669
13561	4769
13562	4658
13563	4619
13564	4448
13565	4398
13566	4459
13567	4479
13568	4739
13569	4478
13570	4409
13571	4599
13572	4459
13573	4418
13574	4448
13575	4398
13576	4549
13577	4809
13578	4488
13579	4498
13580	4699
13581	4528
13582	4879
13583	4459
13584	4619
13585	4578
13586	7875
13587	4588
13588	4869
13589	5089
13590	4829
13591	4458
13592	5209
13593	4679
13594	4498
13595	4649
13596	4739
13597	4398
13598	4378
13599	4438
13600	4368
13601	4529
13602	4429
13603	4378
13604	4439
13605	4408
13606	4408
13607	4529
13608	4488
13609	4548
13610	4709
13611	4538
13612	4468
13613	4468
13614	4429
13615	4428
13616	4648
13617	4568
13618	4458
13619	4449
13620	4428
13621	4879
13622	4558
13623	4439
13624	4629
13625	4829
13626	4679
13627	4889
13628	4558
13629	4849
13630	4529
13631	4388
13632	4648
13633	4589
13634	4368
13635	5060
13636	4439
13637	4629
13638	4940
13639	4539
13640	4398
13641	4548
13642	5069
13643	4528
13644	4790
13645	4679
13646	4809
13647	4629
13648	4408
13649	4649
13650	4609
13651	4419
13652	4498
13653	5180
13654	4489
13655	4949
13656	4528
13657	4658
13658	4568
13659	4508
13660	4558
13661	4669
13662	4518
13663	4438
13664	4388
13665	4669
13666	4569
13667	4439
13668	4429
13669	4769
13670	4598
13671	4849
13672	4588
13673	4458
13674	4569
13675	4789
13676	4669
13677	4989
13678	4508
13679	4459
13680	4529
13681	4428
13682	5019
13683	4438
13684	4589
13685	4809
13686	4478
13687	4538
13688	4438
13689	4369
13690	4578
13691	4408
13692	4870
13693	4729
13694	4649
13695	4408
13696	4518
13697	4398
13698	5039
13699	4458
13700	4639
13701	5069
13702	4488
13703	4689
13704	4468
13705	4609
13706	4519
13707	4588
13708	4568
13709	4428
13710	4839
13711	4499
13712	4619
13713	4438
13714	4689
13715	4689
13716	4398
13717	4408
13718	4438
13719	4489
13720	4448
13721	4739
13722	5119
13723	4659
13724	4579
13725	4529
13726	4518
13727	4518
13728	4619
13729	4509
13730	4509
13731	4669
13732	4409
13733	4659
13734	4439
13735	4439
13736	4519
13737	5270
13738	4468
13739	4658
13740	4388
13741	4418
13742	4408
13743	4429
13744	4479
13745	4579
13746	4579
13747	4829
13748	4459
13749	4449
13750	4398
13751	4699
13752	4469
13753	4549
13754	4829
13755	4639
13756	4539
13757	4399
13758	4629
13759	4478
13760	7565
13761	4469
13762	4439
13763	4799
13764	4508
13765	5290
13766	4619
13767	4538
13768	4518
13769	4548
13770	4388
13771	4429
13772	4559
13773	4628
13774	4589
13775	4899
13776	4498
13777	4599
13778	4609
13779	4479
13780	5421
13781	4428
13782	4458
13783	4398
13784	4488
13785	4478
13786	4408
13787	4398
13788	4989
13789	4388
13790	4498
13791	4458
13792	4479
13793	4479
13794	4419
13795	4429
13796	5080
13797	4548
13798	4408
13799	4419
13800	4429
13801	4679
13802	4448
13803	4498
13804	4959
13805	4428
13806	4488
13807	4598
13808	5140
13809	4398
13810	4518
13811	4438
13812	5009
13813	4409
13814	4729
13815	4388
13816	4418
13817	4729
13818	4659
13819	4499
13820	5671
13821	4879
13822	4699
13823	4488
13824	4458
13825	4478
13826	4618
13827	4819
13828	5179
13829	4559
13830	4399
13831	4429
13832	4428
13833	4388
13834	4439
13835	4408
13836	4899
13837	4799
13838	4398
13839	4419
13840	4919
13841	4509
13842	4378
13843	4499
13844	6532
13845	4539
13846	4418
13847	4378
13848	4409
13849	4438
13850	4939
13851	4599
13852	5400
13853	4538
13854	4409
13855	4488
13856	4409
13857	4418
13858	4509
13859	4509
13860	5290
13861	4819
13862	4689
13863	4469
13864	4479
13865	4598
13866	4408
13867	4549
13868	4879
13869	4499
13870	4458
13871	4458
13872	5159
13873	4508
13874	4569
13875	4489
13876	5019
13877	4619
13878	4518
13879	4559
13880	4579
13881	4468
13882	4488
13883	4479
13884	4969
13885	4678
13886	4639
13887	4869
13888	4408
13889	4398
13890	4488
13891	4468
13892	4980
13893	4478
13894	4598
13895	4738
13896	4408
13897	4399
13898	4478
13899	4398
13900	4909
13901	4448
13902	4518
13903	4389
13904	4388
13905	4409
13906	4468
13907	4419
13908	4949
13909	4408
13910	4529
13911	4488
13912	4458
13913	4539
13914	4709
13915	4469
13916	4949
13917	4668
13918	4488
13919	4679
13920	4469
13921	4418
13922	4388
13923	4649
13924	4909
13925	4478
13926	4679
13927	4418
13928	4489
13929	4388
13930	6311
13931	4388
13932	4889
13933	4488
13934	4579
13935	4629
13936	4489
13937	4649
13938	4428
13939	4669
13940	5079
13941	4469
13942	4459
13943	4578
13944	4428
13945	4649
13946	4729
13947	4489
13948	4909
13949	4769
13950	5170
13951	4959
13952	4499
13953	4499
13954	4428
13955	4438
13956	4870
13957	5060
13958	4779
13959	4629
13960	5330
13961	4428
13962	4669
13963	4419
13964	4919
13965	4409
13966	4478
13967	4509
13968	4469
13969	4458
13970	4499
13971	4429
13972	4879
13973	4599
13974	4539
13975	5230
13976	4859
13977	4699
13978	4488
13979	4468
13980	5090
13981	4399
13982	4388
13983	4599
13984	4388
13985	4379
13986	4388
13987	4379
13988	5059
13989	6572
13990	5961
13991	5320
13992	5781
13993	4739
13994	4699
13995	5560
13996	5861
13997	5009
13998	5030
13999	4469
14000	5260
14001	4459
14002	4478
14003	4438
14004	4919
14005	4679
14006	4398
14007	4398
14008	4619
14009	4439
14010	7254
14011	4408
14012	5410
14013	4438
14014	5872
14015	4549
14016	4669
14017	4688
14018	4418
14019	4419
14020	5190
14021	4469
14022	4398
14023	4448
14024	4579
14025	4419
14026	5180
14027	4679
14028	4930
14029	4759
14030	4709
14031	4418
14032	4649
14033	4459
14034	4439
14035	4689
14036	4989
14037	4488
14038	4428
14039	4409
14040	4769
14041	4558
14042	4859
14043	4468
14044	5219
14045	4498
14046	4418
14047	4489
14048	4900
14049	4819
14050	4459
14051	4439
14052	4899
14053	4458
14054	4408
14055	4399
14056	4418
14057	4598
14058	4418
14059	4409
14060	4929
14061	4578
14062	4658
14063	4418
14064	5120
14065	5100
14066	4959
14067	4569
14068	4910
14069	4519
14070	4448
14071	4619
14072	4398
14073	4538
14074	4478
14075	4588
14076	5060
14077	4528
14078	4648
14079	4428
14080	4509
14081	4669
14082	4479
14083	4509
14084	5030
14085	4599
14086	4428
14087	4458
14088	4388
14089	4569
14090	4439
14091	4509
14092	5360
14093	4459
14094	4409
14095	5180
14096	4499
14097	4699
14098	4689
14099	7294
14100	5019
14101	4739
14102	4488
14103	4358
14104	4398
14105	4669
14106	4689
14107	4368
14108	4889
14109	4389
14110	4398
14111	4378
14112	4519
14113	4728
14114	4528
14115	4428
14116	4900
14117	4378
14118	4378
14119	4378
14120	4458
14121	4498
14122	4519
14123	4459
14124	5090
14125	4699
14126	4418
14127	4589
14128	4429
14129	4619
14130	4569
14131	4489
14132	4890
14133	4448
14134	4428
14135	4569
14136	4489
14137	4559
14138	4559
14139	4529
14140	4929
14141	4689
14142	5210
14143	4519
14144	4468
14145	4578
14146	4588
14147	4869
14148	5070
14149	4559
14150	5010
14151	4479
14152	4649
14153	4428
14154	4478
14155	4579
14156	4849
14157	4438
14158	4559
14159	4469
14160	4459
14161	4458
14162	4649
14163	4589
14164	5180
14165	4539
14166	4429
14167	4569
14168	4358
14169	4408
14170	4359
14171	4569
14172	5761
14173	5290
14174	4589
14175	4569
14176	4539
14177	4378
14178	534951
14179	4969
14180	4519
14181	4729
14182	4498
14183	4518
14184	4368
14185	4598
14186	5049
14187	4659
14188	4418
14189	4448
14190	4408
14191	4388
14192	4409
14193	4769
14194	4438
14195	4408
14196	4468
14197	4428
14198	4369
14199	4408
14200	4368
14201	4599
14202	4478
14203	4468
14204	4508
14205	4458
14206	4388
14207	4398
14208	4568
14209	4559
14210	4608
14211	4468
14212	4448
14213	4418
14214	4369
14215	4438
14216	4428
14217	4538
14218	7986
14219	4789
14220	4428
14221	4679
14222	4508
14223	4429
14224	4578
14225	4458
14226	4598
14227	4578
14228	4428
14229	4779
14230	4539
14231	4548
14232	4408
14233	4378
14234	4579
14235	4759
14236	4449
14237	5080
14238	4509
14239	4449
14240	4399
14241	4398
14242	4508
14243	4759
14244	4769
14245	4639
14246	4588
14247	4438
14248	4428
14249	4548
14250	4789
14251	4558
14252	4478
14253	5220
14254	4589
14255	4509
14256	4479
14257	4538
14258	4488
14259	4398
14260	4498
14261	4679
14262	4659
14263	4448
14264	4378
14265	4488
14266	4518
14267	4499
14268	4358
14269	4398
14270	4569
14271	4479
14272	4499
14273	4348
14274	4569
14275	4679
14276	4449
14277	4619
14278	4669
14279	4508
14280	4649
14281	4718
14282	5110
14283	4659
14284	4538
14285	4528
14286	4929
14287	4539
14288	4458
14289	4458
14290	4509
14291	4528
14292	4428
14293	4599
14294	4348
14295	4669
14296	4589
14297	4408
14298	4399
14299	4619
14300	4368
14301	4419
14302	4569
14303	7644
14304	4449
14305	4579
14306	4448
14307	4890
14308	4429
14309	4399
14310	4368
14311	4539
14312	4399
14313	4449
14314	4388
14315	4498
14316	4428
14317	4418
14318	4368
14319	4618
14320	4408
14321	4729
14322	4439
14323	4549
14324	4639
14325	4428
14326	4459
14327	4830
14328	4509
14329	4539
14330	4469
14331	5401
14332	4559
14333	4469
14334	4509
14335	4378
14336	4428
14337	4368
14338	4668
14339	4609
14340	4459
14341	4369
14342	4408
14343	4438
14344	4448
14345	4559
14346	4489
14347	4448
14348	4668
14349	4438
14350	4459
14351	4428
14352	4699
14353	4459
14354	4478
14355	4519
14356	4689
14357	4388
14358	4709
14359	4409
14360	4418
14361	4649
14362	4479
14363	5711
14364	4759
14365	4549
14366	4518
14367	4699
14368	4658
14369	4629
14370	4428
14371	4469
14372	4589
14373	4398
14374	4519
14375	4429
14376	4368
14377	4659
14378	4429
14379	4538
14380	4949
14381	4609
14382	4459
14383	4749
14384	4388
14385	4469
14386	4509
14387	4859
14388	4789
14389	4698
14390	4649
14391	4489
14392	4468
14393	6372
14394	4458
14395	4609
14396	4699
14397	4589
14398	4960
14399	4508
14400	4799
14401	4548
14402	4578
14403	4538
14404	4499
14405	4599
14406	4458
14407	4428
14408	4409
14409	4398
14410	4599
14411	4459
14412	4458
14413	4568
14414	4929
14415	4669
14416	4429
14417	4438
14418	4679
14419	4418
14420	4488
14421	4548
14422	5180
14423	4609
14424	4478
14425	4619
14426	4539
14427	4529
14428	4559
14429	4589
14430	4579
14431	4449
14432	4408
14433	4439
14434	4458
14435	4498
14436	4719
14437	5029
14438	4559
14439	4469
14440	4458
14441	4399
14442	4429
14443	4458
14444	5080
14445	4810
14446	4508
14447	4388
14448	4439
14449	4408
14450	4549
14451	4509
14452	4950
14453	5240
14454	4639
14455	4449
14456	4538
14457	4779
14458	4529
14459	4578
14460	4869
14461	4469
14462	4589
14463	4659
14464	4488
14465	4408
14466	4429
14467	4398
14468	4910
14469	4529
14470	4579
14471	4398
14472	4489
14473	4479
14474	4548
14475	4438
14476	5039
14477	5049
14478	5279
14479	4438
14480	4940
14481	4508
14482	4648
14483	5711
14484	5069
14485	4398
14486	4619
14487	4459
14488	4499
14489	4418
14490	4558
14491	4428
14492	4969
14493	4419
14494	4569
14495	4708
14496	4468
14497	4458
14498	4429
14499	4378
14500	5230
14501	4769
14502	4429
14503	4739
14504	4479
14505	4769
14506	4459
14507	4589
14508	5420
14509	4749
14510	4438
14511	4689
14512	4538
14513	4729
14514	4468
14515	4568
14516	4909
14517	4810
14518	4478
14519	4609
14520	4789
14521	5150
14522	4509
14523	4489
14524	4949
14525	4589
14526	4438
14527	4528
14528	4499
14529	4439
14530	4529
14531	4709
14532	5320
14533	4619
14534	4588
14535	4668
14536	4949
14537	4448
14538	4439
14539	4488
14540	4919
14541	4438
14542	4528
14543	5069
14544	4589
14545	4539
14546	4458
14547	4458
14548	5039
14549	4449
14550	4439
14551	4629
14552	4548
14553	4789
14554	4398
14555	4498
14556	4989
14557	4388
14558	7404
14559	4990
14560	4599
14561	4419
14562	4529
14563	4558
14564	5310
14565	4960
