12821	4548
12822	4779
12823	4469
12824	4498
12825	4689
12826	4739
12827	4869
12828	4629
12829	5170
12830	4789
12831	4429
12832	4889
12833	4528
12834	4860
12835	4648
12836	4499
12837	5210
12838	5049
12839	4879
12840	4749
12841	4689
12842	4579
12843	4959
12844	4578
12845	4439
12846	4588
12847	4619
12848	4508
12849	4549
12850	4478
12851	5290
12852	4648
12853	4499
12854	4488
12855	4569
12856	4699
12857	4960
12858	4718
12859	7124
12860	4589
12861	4729
12862	4579
12863	4538
12864	4489
12865	4588
12866	4489
12867	5300
12868	4608
12869	4518
12870	4800
12871	4488
12872	4448
12873	4429
12874	5650
12875	5240
12876	4699
12877	4568
12878	4669
12879	4579
12880	4709
12881	4408
12882	4408
12883	5000
12884	4569
12885	4438
12886	4429
12887	4688
12888	4910
12889	4548
12890	4559
12891	6562
12892	5370
12893	5451
12894	5370
12895	4859
12896	7865
12897	5781
12898	5671
12899	6242
12900	5761
12901	4639
12902	4709
12903	4749
12904	5500
12905	4709
12906	4519
12907	4999
12908	5450
12909	4769
12910	4468
12911	5250
12912	4549
12913	4739
12914	4488
12915	4999
12916	4499
12917	4979
12918	4639
12919	4589
12920	4799
12921	4528
12922	4439
12923	4989
12924	4519
12925	5050
12926	4579
12927	4419
12928	4468
12929	4599
12930	4558
12931	4980
12932	4468
12933	5050
12934	4498
12935	4499
12936	4548
12937	4749
12938	4749
12939	5110
12940	5049
12941	4759
12942	4489
12943	4448
12944	4418
12945	4589
12946	4408
12947	5020
12948	4538
12949	5420
12950	4709
12951	4529
12952	4739
12953	4538
12954	4458
12955	4930
12956	4488
12957	4719
12958	4589
12959	4448
12960	4438
12961	4419
12962	4529
12963	4979
12964	4469
12965	4469
12966	4619
12967	4578
12968	4619
12969	4549
12970	4568
12971	4960
12972	4518
12973	4498
12974	4629
12975	4448
12976	4509
12977	4528
12978	4538
12979	5080
12980	4509
12981	4599
12982	4608
12983	6322
12984	4438
12985	4508
12986	4529
12987	5560
12988	4529
12989	4789
12990	4669
12991	4599
12992	4649
12993	4939
12994	4598
12995	5360
12996	4689
12997	4569
12998	4719
12999	5089
13000	4860
13001	4568
13002	4538
13003	5521
13004	4699
13005	4438
13006	4499
13007	5470
13008	4569
13009	4629
13010	4949
13011	5551
13012	4519
13013	4458
13014	4448
13015	4579
13016	4478
13017	4468
13018	4458
13019	4979
13020	4509
13021	4639
13022	4488
13023	5030
13024	4669
13025	4468
13026	4548
13027	5040
13028	4669
13029	4498
13030	4518
13031	4619
13032	4478
13033	4638
13034	4579
13035	5130
13036	4709
13037	4649
13038	4529
13039	4599
13040	4528
13041	4499
13042	4418
13043	5170
13044	4709
13045	4518
13046	4609
13047	4870
13048	4679
13049	4609
13050	4468
13051	5050
13052	4589
13053	4669
13054	4618
13055	4448
13056	4779
13057	4569
13058	4859
13059	5119
13060	4619
13061	4539
13062	4548
13063	5210
13064	4669
13065	4569
13066	4498
13067	6221
13068	4568
13069	4509
13070	4579
13071	4679
13072	4859
13073	4709
13074	5350
13075	5229
13076	4548
13077	4659
13078	4499
13079	4478
13080	4789
13081	4469
13082	4589
13083	5400
13084	4759
13085	4528
13086	4860
13087	4619
13088	4869
13089	4559
13090	5310
13091	5260
13092	4689
13093	4608
13094	7695
13095	4749
13096	4769
13097	4969
13098	4668
13099	5400
13100	4659
13101	4799
13102	4569
13103	4669
13104	4458
13105	4699
13106	4478
13107	5851
13108	4549
13109	4619
13110	4658
13111	4789
13112	4619
13113	5009
13114	4548
13115	5250
13116	4619
13117	4509
13118	4438
13119	4508
13120	4649
13121	5230
13122	4799
13123	4950
13124	4568
13125	4529
13126	4639
13127	4999
13128	4479
13129	4669
13130	4418
13131	5320
13132	5290
13133	4699
13134	4669
13135	4548
13136	4699
13137	4698
13138	4609
13139	5050
13140	5450
13141	4940
13142	4538
13143	4729
13144	4629
13145	4558
13146	4579
13147	4558
13148	4599
13149	4408
13150	4438
13151	4459
13152	4588
13153	4529
13154	4418
13155	4548
13156	4479
13157	4458
13158	4418
13159	4439
13160	4619
13161	4418
13162	4459
13163	5240
13164	4880
13165	4639
13166	4649
13167	4429
13168	4709
13169	4719
13170	4639
13171	4559
13172	4519
13173	4699
13174	4499
13175	5360
13176	4809
13177	4669
13178	4478
13179	4559
13180	4980
13181	4708
13182	4659
13183	4589
13184	4508
13185	4609
13186	4458
13187	4548
13188	5060
13189	4819
13190	5020
13191	4830
13192	5681
13193	4609
13194	4639
13195	4469
13196	7344
13197	4649
13198	4528
13199	4579
13200	4529
13201	5110
13202	4648
13203	4589
13204	4719
13205	4589
13206	5230
13207	4799
13208	4548
13209	4599
13210	4458
13211	4509
13212	4458
13213	4979
13214	4960
13215	4579
13216	4599
13217	4919
13218	4689
13219	4759
13220	4649
13221	4609
13222	4769
13223	4578
13224	4509
13225	4498
13226	4589
13227	4469
13228	4648
13229	4739
13230	4448
13231	4469
13232	4408
13233	4538
13234	4629
13235	4969
13236	4669
13237	4900
13238	4448
13239	4579
13240	4509
13241	4498
13242	4729
13243	4478
13244	4509
13245	5050
13246	4499
13247	4489
13248	4498
13249	4579
13250	4538
13251	4428
13252	4429
13253	5771
13254	5270
13255	4519
13256	4528
13257	4509
13258	4709
13259	5129
13260	4689
13261	5029
13262	4930
13263	4749
13264	4659
13265	4548
13266	5280
13267	4669
13268	4599
13269	5029
13270	4609
13271	5079
13272	4669
13273	4449
13274	4769
13275	4689
13276	4839
13277	4999
13278	4518
13279	4549
13280	4459
13281	4589
13282	4429
13283	4609
13284	4509
13285	5510
13286	4719
13287	4398
13288	4990
13289	4508
13290	4559
13291	4649
13292	4639
13293	5511
13294	4568
13295	4900
13296	4719
13297	5109
13298	4599
13299	4568
13300	4639
13301	4989
13302	4449
13303	4598
13304	5000
13305	5140
13306	4879
13307	4829
13308	4609
13309	5160
13310	4920
13311	4508
13312	5350
13313	5050
13314	4589
13315	4729
13316	4769
13317	5000
13318	4578
13319	4589
13320	4659
13321	4499
13322	4498
13323	4519
13324	4919
13325	5100
13326	4568
13327	4519
13328	4468
13329	4509
13330	4779
13331	4458
13332	4609
13333	4949
13334	4649
13335	4949
13336	4529
13337	4458
13338	4619
13339	4438
13340	4619
13341	5019
13342	4518
13343	4459
13344	4518
13345	4619
13346	4518
13347	4519
13348	4629
13349	4959
13350	4569
13351	4588
13352	4609
13353	5490
13354	4829
13355	4559
13356	5390
13357	8856
13358	4719
13359	4519
13360	4528
13361	4579
13362	4449
13363	4809
13364	4448
13365	5030
13366	7123
13367	4809
13368	4689
13369	4589
13370	4619
13371	4568
13372	4469
13373	5811
13374	4699
13375	4588
13376	4559
13377	4468
13378	4479
13379	4659
13380	4558
13381	5671
13382	4639
13383	4699
13384	4428
13385	4488
13386	4489
13387	4428
13388	4539
13389	5250
13390	4529
13391	4749
13392	5130
13393	4909
13394	4709
13395	4579
13396	4669
13397	5280
13398	5150
13399	4608
13400	4648
13401	4910
13402	5069
13403	5200
13404	5040
13405	5440
13406	4889
13407	5020
13408	4679
13409	4588
13410	4538
13411	4459
13412	4558
13413	5651
13414	4869
13415	4529
13416	4809
13417	4509
13418	4598
13419	4569
13420	5641
13421	5110
13422	5340
13423	4879
13424	4639
13425	4579
13426	4849
13427	4599
13428	4508
13429	5691
13430	5009
13431	4909
13432	4829
13433	5410
13434	4628
13435	4448
13436	4589
13437	6863
13438	4669
13439	4659
13440	4518
13441	4489
13442	4468
13443	4439
13444	4448
13445	4980
13446	4859
13447	4519
13448	4558
13449	4709
13450	4799
13451	4518
13452	4599
13453	5170
13454	4719
13455	4529
13456	4919
13457	4429
13458	4518
13459	4499
13460	4578
13461	5080
13462	4809
13463	4759
13464	4519
13465	4639
13466	5009
13467	4509
13468	4459
13469	4949
13470	4639
13471	4759
13472	4619
13473	4639
13474	5611
13475	4618
13476	4719
13477	5300
13478	4819
13479	5019
13480	4519
13481	5050
13482	5370
13483	4739
13484	4729
13485	5481
13486	4568
13487	4899
13488	4669
13489	4599
13490	4538
13491	4559
13492	4769
13493	5401
13494	4709
13495	5721
13496	4689
13497	4679
13498	4558
13499	4738
13500	4598
13501	5000
13502	5039
13503	5050
13504	4819
13505	4618
13506	4608
13507	4578
13508	4820
13509	4919
13510	4569
13511	4759
13512	4699
13513	4689
13514	7534
13515	4589
13516	4488
13517	5360
13518	4528
13519	4658
13520	4779
13521	4448
13522	4849
13523	4619
13524	4679
13525	6262
13526	4508
13527	4899
13528	4679
13529	4709
13530	4699
13531	5391
13532	4899
13533	5170
13534	7163
13535	4518
13536	4728
13537	4568
13538	4528
13539	4659
13540	4469
13541	4979
13542	4669
13543	4509
13544	5170
13545	4599
13546	4759
13547	4679
13548	4569
13549	5000
13550	4779
13551	4659
13552	4819
13553	5090
13554	4659
13555	4759
13556	4589
13557	5130
13558	4679
13559	5230
13560	4819
13561	4709
13562	4669
13563	4589
13564	4479
13565	4989
13566	4468
13567	4518
13568	4920
13569	4779
13570	4869
13571	4489
13572	4549
13573	5070
13574	4659
13575	4448
13576	4498
13577	4689
13578	4469
13579	4719
13580	4519
13581	5110
13582	4478
13583	4498
13584	4649
13585	4589
13586	4659
13587	4459
13588	4489
13589	5029
13590	4488
13591	4539
13592	4539
13593	4599
13594	4529
13595	7304
13596	5481
13597	5230
13598	4679
13599	4609
13600	4608
13601	4879
13602	4829
13603	4619
13604	4699
13605	5050
13606	4939
13607	4489
13608	4829
13609	4939
13610	5370
13611	4689
13612	4548
13613	5480
13614	4729
13615	4738
13616	4699
13617	4578
13618	4609
13619	4618
13620	4438
13621	4950
13622	4449
13623	4759
13624	4509
13625	4508
13626	4629
13627	4558
13628	4879
13629	5511
13630	4678
13631	4509
13632	4598
13633	4950
13634	5300
13635	4739
13636	4579
13637	5080
13638	5140
13639	4588
13640	4769
13641	4689
13642	4639
13643	4659
13644	4528
13645	5090
13646	4518
13647	4489
13648	4429
13649	4498
13650	4659
13651	4568
13652	4489
13653	5069
13654	4649
13655	4649
13656	4658
13657	4579
13658	4478
13659	5059
13660	4719
13661	5050
13662	4588
13663	4559
13664	4458
13665	5300
13666	4669
13667	4749
13668	4589
13669	5791
13670	5000
13671	4578
13672	4589
13673	4539
13674	4409
13675	4699
13676	4559
13677	5731
13678	4609
13679	4799
13680	4488
13681	6573
13682	4419
13683	4589
13684	4428
13685	5080
13686	4568
13687	4469
13688	4438
13689	4488
13690	4669
13691	4639
13692	4589
13693	5160
13694	4739
13695	4558
13696	4549
13697	4438
13698	4468
13699	4789
13700	4769
13701	5100
13702	4588
13703	4569
13704	5521
13705	4479
13706	4498
13707	4428
13708	4589
13709	5060
13710	4659
13711	4428
13712	4439
13713	5340
13714	4538
13715	5050
13716	4639
13717	5541
13718	4608
13719	4900
13720	4558
13721	4980
13722	4668
13723	4599
13724	4699
13725	5320
13726	4578
13727	4689
13728	4549
13729	4498
13730	4619
13731	4508
13732	4559
13733	5610
13734	4619
13735	4528
13736	4589
13737	4508
13738	4449
13739	4599
13740	4679
13741	5701
13742	4559
13743	4559
13744	4528
13745	4549
13746	4579
13747	4528
13748	4990
13749	5149
13750	4559
13751	4518
13752	4519
13753	4528
13754	4529
13755	4438
13756	4539
13757	5381
13758	425554
13759	4879
13760	4739
13761	4499
13762	4458
13763	4489
13764	4458
13765	4609
13766	4498
13767	4539
13768	4468
13769	4509
13770	4538
13771	4469
13772	4478
13773	4579
13774	4749
13775	4458
13776	4449
13777	4518
13778	4659
13779	4528
13780	4509
13781	4448
13782	4579
13783	4418
13784	4639
13785	5170
13786	4929
13787	4689
13788	4619
13789	5119
13790	4839
13791	4539
13792	4518
13793	4499
13794	4588
13795	4800
13796	4739
13797	4578
13798	4649
13799	4439
13800	4528
13801	4489
13802	4418
13803	4569
13804	4468
13805	4448
13806	8306
13807	4548
13808	4588
13809	4880
13810	4809
13811	4578
13812	4518
13813	4769
13814	4899
13815	4499
13816	4488
13817	4459
13818	4448
13819	4498
13820	4509
13821	4458
13822	4749
13823	4779
13824	5140
13825	4558
13826	4489
13827	4598
13828	4639
13829	4499
13830	4949
13831	5541
13832	4569
13833	4689
13834	4619
13835	4638
13836	4569
13837	4829
13838	4869
13839	5100
13840	4679
13841	5059
13842	5771
13843	4829
13844	4608
13845	4559
13846	4929
13847	4799
13848	4799
13849	4669
13850	5280
13851	5220
13852	4669
13853	4909
13854	4589
13855	4589
13856	4468
13857	4509
13858	5049
13859	4529
13860	4458
13861	4589
13862	4579
13863	4699
13864	4749
13865	4508
13866	4970
13867	4518
13868	4509
13869	4558
13870	4449
13871	5540
13872	5050
13873	4669
13874	5069
13875	4679
13876	4439
13877	6633
13878	4519
13879	4468
13880	5691
13881	4940
13882	5460
13883	4599
13884	4508
13885	4529
13886	4519
13887	4819
13888	5550
13889	4659
13890	4970
13891	4569
13892	4528
13893	6583
13894	4518
13895	4499
13896	4679
13897	4498
13898	5651
13899	4649
13900	4639
13901	4539
13902	4549
13903	4558
13904	5110
13905	5110
13906	4899
13907	4539
13908	4588
13909	4839
13910	5280
13911	4598
13912	4549
13913	4728
13914	5040
13915	4679
13916	4539
13917	5119
13918	4589
13919	4629
13920	4759
13921	4629
13922	4989
13923	4469
13924	4448
13925	4509
13926	5280
13927	5010
13928	4458
13929	4789
13930	5000
13931	4508
13932	4709
13933	4559
13934	4438
13935	4509
13936	4539
13937	4689
13938	4909
13939	4638
13940	4810
13941	5670
13942	4810
13943	5049
13944	4679
13945	4879
13946	5650
13947	4949
13948	4489
13949	4538
13950	4599
13951	4488
13952	4548
13953	4619
13954	5420
13955	4800
13956	4839
13957	4589
13958	4679
13959	4628
13960	4648
13961	4810
13962	5150
13963	4489
13964	4508
13965	4649
13966	4439
13967	4498
13968	4499
13969	6252
13970	5190
13971	4599
13972	4529
13973	4519
13974	6753
13975	4469
13976	4569
13977	4468
13978	5080
13979	4569
13980	4749
13981	4459
13982	4538
13983	4489
13984	4759
13985	4829
13986	5471
13987	4538
13988	4719
13989	4649
13990	4518
13991	4649
13992	4890
13993	4618
13994	5109
13995	4669
13996	4529
13997	4569
13998	4508
13999	4578
14000	4518
14001	4509
14002	5560
14003	4568
14004	4489
14005	4438
14006	4588
14007	5120
14008	4499
14009	4598
14010	5360
14011	4639
14012	4739
14013	4638
14014	4478
14015	4689
14016	4449
14017	4518
14018	4980
14019	6573
14020	4458
14021	4559
14022	4479
14023	4538
14024	4668
14025	4528
14026	5200
14027	4658
14028	4919
14029	4478
14030	4558
14031	4529
14032	5330
14033	4529
14034	5080
14035	4729
14036	4679
14037	4999
14038	5180
14039	4578
14040	4418
14041	4509
14042	6482
14043	5090
14044	4608
14045	4598
14046	4779
14047	4518
14048	7303
14049	7534
14050	5170
14051	4668
14052	4579
14053	6172
14054	4559
14055	4649
14056	4749
14057	4439
14058	5059
14059	5069
14060	4549
14061	4429
14062	4458
14063	4499
14064	4488
14065	4448
14066	5179
14067	4658
14068	4668
14069	4438
14070	4529
14071	4538
14072	4498
14073	4489
14074	4899
14075	4859
14076	4659
14077	4529
14078	4528
14079	4438
14080	4569
14081	4539
14082	5110
14083	4849
14084	5079
14085	4639
14086	4549
14087	4549
14088	4579
14089	4629
14090	5250
14091	4539
14092	5100
14093	4538
14094	4478
14095	4469
14096	5010
14097	4558
14098	4959
14099	4449
14100	4619
14101	4589
14102	4538
14103	4428
14104	5270
14105	4579
14106	5190
14107	4419
14108	4789
14109	4619
14110	4499
14111	4518
14112	4448
14113	4469
14114	5070
14115	4548
14116	4588
14117	4729
14118	5350
14119	4870
14120	4548
14121	4508
14122	5060
14123	4890
14124	4588
14125	4689
14126	4899
14127	4509
14128	4468
14129	4539
14130	5170
14131	4598
14132	4449
14133	4688
14134	4469
14135	4448
14136	4518
14137	4629
14138	5410
14139	4589
14140	4469
14141	4649
14142	4669
14143	4810
14144	4609
14145	4478
14146	5350
14147	4609
14148	4829
14149	4598
14150	4649
14151	4538
14152	4489
14153	4689
14154	4970
14155	4649
14156	4509
14157	4569
14158	4999
14159	4569
14160	4478
14161	4539
14162	4990
14163	4438
14164	4498
14165	4459
14166	4638
14167	4569
14168	4769
14169	4990
14170	5119
14171	4569
14172	4969
14173	4579
14174	4658
14175	4499
14176	4438
14177	4528
14178	4970
14179	4468
14180	4518
14181	4569
14182	4618
14183	5190
14184	4498
14185	4469
14186	4889
14187	4428
14188	4769
14189	4468
14190	4629
14191	4709
14192	4438
14193	4449
14194	4919
14195	4468
14196	4469
14197	4439
14198	4869
14199	4649
14200	5049
14201	4438
14202	4990
14203	4558
14204	4408
14205	4489
14206	4448
14207	4679
14208	4468
14209	4459
14210	4940
14211	4448
14212	4478
14213	4449
14214	4679
14215	4668
14216	4920
14217	4568
14218	5370
14219	5209
14220	4589
14221	4528
14222	4819
14223	5100
14224	5250
14225	4649
14226	4999
14227	4518
14228	4459
14229	4598
14230	4659
14231	5260
14232	4699
14233	4398
14234	5049
14235	4529
14236	4639
14237	4489
14238	4549
14239	4759
14240	4689
14241	4579
14242	5029
14243	4569
14244	4478
14245	4609
14246	4578
14247	4479
14248	4658
14249	4539
14250	4909
14251	4519
14252	4538
14253	4458
14254	4549
14255	4458
14256	4549
14257	4598
14258	4960
14259	4518
14260	4509
14261	4459
14262	4468
14263	4459
14264	4699
14265	4519
14266	4979
14267	4418
14268	4469
14269	4508
14270	4449
14271	4438
14272	5170
14273	4488
14274	4929
14275	4509
14276	4468
14277	4449
14278	4618
14279	4599
14280	4609
14281	4538
14282	4980
14283	4518
14284	4890
14285	4929
14286	4899
14287	4649
14288	4729
14289	4839
14290	5270
14291	4589
14292	4799
14293	4468
14294	4478
14295	4518
14296	7424
14297	4669
14298	5019
14299	4469
14300	5641
14301	4558
14302	4779
14303	4469
14304	4889
14305	4589
14306	5049
14307	4449
14308	4478
14309	4549
14310	4428
14311	4438
14312	4479
14313	4579
14314	4919
14315	4539
14316	5651
14317	4468
14318	4499
14319	4478
14320	4499
14321	4739
14322	5250
14323	4579
14324	4819
14325	4508
14326	4489
14327	4629
14328	4488
14329	4679
14330	5080
14331	4609
14332	4468
14333	4639
14334	4709
14335	4538
14336	4509
14337	4639
14338	5560
14339	4499
14340	4438
14341	4509
14342	4508
14343	4458
14344	4639
14345	4418
14346	5490
14347	4799
14348	4849
14349	5010
14350	4468
14351	4539
14352	4558
14353	4479
14354	5490
14355	4890
14356	4859
14357	4599
14358	4619
14359	4618
14360	4469
14361	4579
14362	5450
14363	4629
14364	4609
14365	4829
14366	4569
14367	4488
14368	4499
14369	4468
14370	5311
14371	4498
14372	4709
14373	4769
14374	4659
14375	4940
14376	4538
14377	4539
14378	5380
14379	4639
14380	4589
14381	4639
14382	4448
14383	4469
14384	4458
14385	4488
14386	4489
14387	4518
14388	5210
14389	4719
14390	4809
14391	4549
14392	5841
14393	4528
14394	4549
14395	4569
14396	4578
14397	5050
14398	4709
14399	4519
14400	4939
14401	4659
14402	4779
14403	4820
14404	4959
14405	4499
14406	4689
14407	4628
14408	4569
14409	4779
14410	4579
14411	4859
14412	4619
14413	4489
14414	5590
14415	4919
14416	4579
14417	4459
14418	4428
14419	4519
14420	4469
14421	4598
14422	4979
14423	4729
14424	4578
14425	4669
14426	4528
14427	4478
14428	4609
14429	4498
14430	4619
14431	4509
14432	4579
14433	4608
14434	4850
14435	4458
14436	4859
14437	4598
14438	4789
14439	4759
14440	4598
14441	4589
14442	4469
14443	4548
14444	4489
14445	4559
14446	4478
14447	4609
14448	4448
14449	4529
14450	4458
14451	4579
14452	4648
14453	4508
14454	4629
14455	4849
14456	4539
14457	4488
14458	4678
14459	5109
14460	4960
14461	4478
14462	4528
14463	4719
14464	4688
14465	4538
14466	4719
14467	4449
14468	4689
14469	4458
14470	4459
14471	4659
14472	4589
14473	4468
14474	4529
14475	4839
14476	4548
14477	4518
14478	4589
14479	4609
14480	4498
14481	4549
14482	4769
14483	4458
14484	4489
14485	4479
14486	4528
14487	4749
14488	4619
14489	4489
14490	4469
14491	4498
14492	4860
14493	4629
14494	4679
14495	5179
14496	4689
14497	4840
14498	4839
14499	4619
14500	4629
14501	4499
14502	4539
14503	4569
14504	4899
14505	4860
14506	4509
14507	4518
14508	4639
14509	4889
14510	4509
14511	4479
14512	5029
14513	4459
14514	4679
14515	4549
14516	4488
14517	4508
14518	4879
14519	4578
14520	4799
14521	4458
14522	4459
14523	4438
14524	4499
14525	4489
14526	4438
14527	4459
14528	4549
14529	4579
14530	4579
14531	4498
14532	4528
14533	4669
14534	4509
14535	4599
14536	4629
14537	4699
14538	4509
14539	4729
14540	4519
14541	4549
14542	4579
14543	4498
14544	4458
14545	4599
14546	4499
14547	4669
14548	4819
14549	4618
14550	4588
14551	4919
14552	4579
14553	4709
14554	4509
14555	4518
14556	4538
14557	4549
14558	4519
14559	4539
14560	4518
14561	4639
14562	4438
14563	4628
14564	4829
14565	5500
14566	4448
14567	4419
14568	4458
14569	6502
14570	4479
14571	4428
14572	4458
14573	4519
14574	4448
14575	4418
14576	4839
14577	5019
14578	4618
